dataset_id,source,title,rouge1,rouge2,rougeL,meteor,bertscore_precision,bertscore_recall,bertscore_f1
9e9ce3da-64a6-431a-b1ec-a4ba001a2c53,data_gov,Emergency Department Volume and Capacity,0.3957,0.1189,0.2567,0.3127,0.8496,0.8672,0.8583
VA-VHA-PBM-006,data_gov,VA National Formulary,0.4946,0.1739,0.3548,0.2899,0.8924,0.8545,0.873
qq3t-y24y,nyc_open_data,Local Law 14 Health Data (Middle School),0.293,0.0903,0.1529,0.2944,0.8494,0.8274,0.8382
msnn-ey3g,nyc_open_data,Local Law 14 Health Data (High School),0.2785,0.0641,0.2025,0.3157,0.8457,0.8124,0.8287
fpci-ws56,nyc_open_data,Violent and Disruptive Incidents,0.1887,0.0769,0.1698,0.2851,0.8356,0.9308,0.8806
c5iv-bn4s,nyc_open_data,Pickups and Drop-offs by Taxi Zone and Industry,0.492,0.173,0.2353,0.4027,0.8693,0.8952,0.8821
8meu-9t5y,nyc_open_data,NYC Taxi Zones,0.3797,0.1092,0.1763,0.2971,0.8341,0.8591,0.8464
qhkz-4dqm,nyc_open_data,Citywide Mobility Survey - Vehicle 2024,0.269,0.0486,0.1241,0.1473,0.8499,0.7703,0.8081
wgnh-qwsg,nyc_open_data,Citywide Mobility Survey - Trip 2024,0.3478,0.0687,0.1491,0.1742,0.8725,0.7786,0.8229
naav-ygga,nyc_open_data,Citywide Mobility Survey - Day 2024,0.3518,0.0525,0.1303,0.1701,0.8731,0.7743,0.8208
5mb3-padx,nyc_open_data,Citywide Mobility Survey - Household 2024,0.3522,0.0506,0.1447,0.1825,0.8671,0.7764,0.8192
i2im-iqtt,nyc_open_data,Citywide Mobility Survey - Person 2024,0.2968,0.039,0.1419,0.1563,0.8554,0.7756,0.8135
https://doi.org/10.23719/1531143,data_gov,Supply Chain Greenhouse Gas Emission Factors v1.3 by NAICS-6,0.4315,0.1724,0.2671,0.2163,0.8716,0.8432,0.8571
USDA-ERS-00071,data_gov,Fruit and Vegetable Prices,0.3226,0.1538,0.1935,0.3849,0.847,0.9193,0.8817
328ebced-5728-44b7-916f-d4fa876a1bc6,data_gov,2015-16 Advanced Placement Civil Rights Data Collection,0.3975,0.2013,0.2609,0.4024,0.8653,0.9195,0.8916
5564f622-17a2-4423-a9bf-8e3fbd2a285a,data_gov,2017-18 Student Enrollment Civil Rights Data Collection,0.3497,0.0426,0.1678,0.3281,0.8566,0.891,0.8735
https://www.arcgis.com/home/item.html?id=aeb0328cb1d6412b9f7a1fc65b056148&sublayer=0,data_gov,Police Transparency - Arrests - All Data (main table / denormalized),0.2231,0.0728,0.1245,0.0788,0.8818,0.7867,0.8316
CCDB,data_gov,Consumer Complaint Database,0.5122,0.284,0.378,0.44,0.9009,0.9104,0.9056
https://data.cdc.gov/api/views/yni7-er2q,data_gov,Mental Health Care in the Last 4 Weeks,0.3018,0.0565,0.1684,0.1667,0.8422,0.8299,0.836
4ac6fe16-957d-4e2b-bbcb-1680c9f6939c,data_gov,Civil Rights Data Collection (CRDC),0.4101,0.1582,0.1742,0.2307,0.8868,0.8504,0.8682
https://data.ny.gov/api/views/uv5h-dfhp,data_gov,MTA Bus Fare Evasion: Beginning 2019,0.4908,0.1988,0.2822,0.5064,0.8697,0.9161,0.8923
286204af-4841-4d1b-bd38-06ef167becfc,data_gov,Civil Rights Data Collection (CRDC) for the 2015-16  school year,0.4609,0.1579,0.2522,0.2723,0.8911,0.8694,0.8801
cfuy-6eha,nyc_open_data,Average Class Size 2017-2019 (Preliminary),0.2208,0.0658,0.1429,0.2886,0.8204,0.8802,0.8493
eph5-4i28,nyc_open_data,Carshare Locations - Curbside (Map),0.4276,0.1119,0.2621,0.4153,0.8761,0.8628,0.8694
a2gn-nyzs,nyc_open_data,School Discharge Reporting (Local Law 42),0.5026,0.1799,0.3351,0.4993,0.879,0.8928,0.8858
qn3b-9few,nyc_open_data,DEP Green Infrastructure (Medians),0.5161,0.1488,0.3318,0.3458,0.9002,0.8875,0.8938
drep-uzs7,nyc_open_data,DEP Green Infrastructure (Medians),0.5234,0.1792,0.2617,0.3749,0.8735,0.8871,0.8803
fm4z-qud6,nyc_open_data,DEP Green Infrastructure (Regulated Projects),0.4758,0.1463,0.2339,0.3032,0.8774,0.8466,0.8617
n7f2-dyvt,nyc_open_data,DEP Green Infrastructure (Porous Pavement Right of Way Practices),0.369,0.0892,0.1993,0.2073,0.8698,0.83,0.8494
dwrg-kzni,nyc_open_data,DHS Daily Report (Historical),0.3846,0.1169,0.2436,0.2968,0.8634,0.8632,0.8633
kwss-yksz,nyc_open_data,Archived DCWP Inspections,0.4035,0.115,0.2368,0.3405,0.8737,0.8576,0.8655
wyj6-frpa,nyc_open_data,Archived DCWP Charges,0.325,0.0759,0.2125,0.3454,0.8464,0.8503,0.8483
547,data_gov,Uniform Crime Reporting (UCR) Program,0.192,0.0813,0.128,0.2017,0.8386,0.8957,0.8662
65519d17-b971-47da-ac4d-d7047087d82e,data_gov,2017-18 Arrests Civil Rights Data Collection,0.3378,0.0411,0.2703,0.306,0.8626,0.9092,0.8853
https://www.sec.gov/node/89641,data_gov,Summary Metrics by Decile and Quartile,0.3333,0.0943,0.2778,0.3377,0.86,0.9256,0.8916
USDA-NASS-00003,data_gov,Quick Stats Agricultural Database API,0.4574,0.1935,0.2872,0.3255,0.8763,0.8938,0.885
47fd0b8c-191e-4395-8cd1-823c18ce8689,data_gov,National Database for Autism Research (NDAR),0.4974,0.1152,0.2902,0.3109,0.8943,0.8719,0.8829
https://data.wa.gov/api/views/f6w7-q2d2,data_gov,Electric Vehicle Population Data,0.3165,0.219,0.2878,0.5039,0.8489,0.9352,0.8899
https://data.cdc.gov/api/views/hn4x-zwk7,data_gov,"Nutrition, Physical Activity, and Obesity - Behavioral Risk Factor Surveillance System",0.4074,0.1625,0.2346,0.4589,0.8618,0.9107,0.8856
https://hts.usitc.gov/download?release=2024HTSBasic&releaseDate=12%2F11%2F2023,data_gov,Harmonized Tariff Schedule of the United States (2024),0.4654,0.1911,0.3522,0.3345,0.8795,0.9083,0.8937
dd80845b-924e-40d3-964c-dd4875113f0a,data_gov,Civil Rights Data Collection (CRDC) for the 2017-18 school year,0.434,0.1717,0.3064,0.2731,0.8933,0.8708,0.8819
015-USMint-0005,data_gov,United States Mint Annual Reports,0.099,0.0202,0.099,0.1534,0.8,0.9043,0.849
w65z-zif5,nyc_open_data,New York City Deferred Compensation Plan  - Summary of Administrative Revenues and Expenses,0.4103,0.0776,0.1966,0.3041,0.8639,0.8551,0.8595
2td3-mfek,nyc_open_data,Number of Participants in NYC Aging funded Programs,0.3616,0.0686,0.2034,0.3683,0.8486,0.861,0.8547
9vpn-rpgs,nyc_open_data,DCWP Licensed Vehicles,0.3407,0.2105,0.2074,0.3795,0.8553,0.9189,0.886
7arw-dbem,nyc_open_data,Lobbyists' Fundraising and Political Consulting Reports,0.4245,0.1564,0.2694,0.2628,0.8717,0.8224,0.8463
rrtd-iyd7,nyc_open_data,485-x Affordable Neighborhoods for New Yorkers: Registrations of Prospective Applicants for Tax Benefits,0.4223,0.0964,0.239,0.2448,0.8631,0.8449,0.8539
9cgq-8a58,nyc_open_data,Building Auditing Report,0.2857,0.0552,0.1769,0.3119,0.8384,0.8494,0.8439
fzy4-e84j,nyc_open_data,Older Adult Center (OAC) Activities,0.3758,0.0982,0.2545,0.2874,0.8587,0.8627,0.8607
fpbk-q97p,nyc_open_data,FRESH Food Stores Zoning Boundaries (Map),0.3248,0.0522,0.2051,0.3823,0.8484,0.9027,0.8747
im9z-53hg,nyc_open_data,Housing Maintenance Code Violations NYCHA properties,0.3673,0.1655,0.2313,0.3848,0.8525,0.9257,0.8876
hi2h-7vr7,nyc_open_data,Local Law 14 Health Data (HlV/AIDS Lessons),0.2609,0.0629,0.1863,0.1955,0.8416,0.8236,0.8325
US-GOV-SSA-339,data_gov,Baby Names from Social Security Card Applications - State and District of Columbia Data,0.3582,0.0909,0.1642,0.4558,0.8492,0.9066,0.877
e212e397-1277-4df3-8c22-40721b095f33,data_gov,CA Geographic Boundaries,0.4167,0.1972,0.3611,0.4301,0.8735,0.9044,0.8887
d9f79af3-1c18-4210-ab75-66241ab75fc2,data_gov,2017-18 Mathematics and Science Civil Rights Data Collection,0.4533,0.1622,0.2533,0.3139,0.8677,0.9205,0.8933
NCSES-FAC2019,data_gov,Survey of Science and Engineering Research Facilities 2019,0.5294,0.1683,0.2353,0.4213,0.8776,0.8957,0.8866
https://datainventory.usbr.gov/rise/item/4822,data_gov,Fruitgrowers Reservoir and Dam Daily Reservoir Release - Total-cfs Time Series Data,0.3434,0.1649,0.202,0.4969,0.8581,0.9248,0.8902
c1816abc-d633-4fbd-aa48-b8998f9e9f66,data_gov,2017-18 Harassment or Bullying Civil Rights Data Collection,0.4143,0.1304,0.3143,0.3744,0.8619,0.9099,0.8853
da836467b4904711b14d74acbc4568be,data_gov,Residential Construction Permits by County,0.5389,0.2667,0.3832,0.5048,0.9019,0.9199,0.9108
https://data.transportation.gov/api/views/7n6a-n5tz,data_gov,Auto Sales,0.433,0.2105,0.3299,0.4569,0.884,0.919,0.9011
USDA-ERS-26001,data_gov,Food Price Outlook,0.4535,0.2118,0.2791,0.4114,0.8608,0.9021,0.881
https://data.cdc.gov/api/views/hfr9-rurv,data_gov,Alzheimer's Disease and Healthy Aging Data,0.125,0.0182,0.0714,0.1961,0.7985,0.919,0.8545
53n2-m85m,nyc_open_data,Borough Boundaries (water areas included),0.2957,0.0177,0.1565,0.255,0.8398,0.8152,0.8273
h3ce-uahi,nyc_open_data,DEP Green Infrastructure Map (All Layers),0.5025,0.1791,0.2365,0.4013,0.8922,0.8719,0.8819
df32-vzax,nyc_open_data,DEP Green Infrastructure (Point Layer),0.4609,0.114,0.2261,0.2771,0.8803,0.8579,0.869
eqxx-j5y8,nyc_open_data,VZV Speed Humps,0.3359,0.1085,0.229,0.3797,0.8739,0.8995,0.8865
jknp-skuy,nyc_open_data,VZV Speed Humps,0.3235,0.0896,0.2206,0.3582,0.8489,0.8863,0.8672
kizp-4dfk,nyc_open_data,311 Customer Satisfaction Survey,0.4153,0.1026,0.2034,0.2396,0.8729,0.8338,0.8529
2c5m-rke8,nyc_open_data,NYCDEP Citywide Catch Basins,0.4103,0.2078,0.2436,0.4214,0.8822,0.8942,0.8881
2w2g-fk3i,nyc_open_data,NYCDEP Citywide Catch Basins,0.3882,0.2024,0.2353,0.4451,0.8486,0.8969,0.8721
2juy-aj8e,nyc_open_data,Queens Air Quality Sensor Pilot (February - November 2024),0.397,0.1434,0.1948,0.2573,0.8683,0.8605,0.8644
yqww-f9f3,nyc_open_data,Borough Boundaries,0.2609,0.0177,0.1565,0.2599,0.8393,0.819,0.829
USDA-ERS-00074,data_gov,International Food Security,0.5596,0.2827,0.2798,0.4102,0.8994,0.893,0.8962
MGMT-GMO-HIFLD-847169,data_gov,Electric Power Transmission Lines,0.28,0.1633,0.16,0.4951,0.8651,0.9378,0.9
PL2018,data_gov,Public Library Survey (PLS) 2018,0.1439,0.0,0.0863,0.2096,0.8254,0.8244,0.8249
https://data.cityofchicago.org/api/views/t2rn-p8d7,data_gov,CTA - Ridership - 'L' Station Entries - Monthly Day-Type Averages & Totals,0.4606,0.1718,0.3152,0.3877,0.8882,0.8911,0.8897
https://data.cityofnewyork.us/api/views/f888-ni5f,data_gov,Primary Land Use Tax Lot Output - Map (MapPLUTO),0.4916,0.226,0.3352,0.3538,0.8873,0.8452,0.8657
MSHA-19-012:030-162,data_gov,Mine Injury and Worktime Quarterly Reports,0.472,0.1635,0.2857,0.4285,0.8498,0.8751,0.8623
https://www.sec.gov/node/89631,data_gov,Summary Metrics by Exchange,0.2078,0.0267,0.1558,0.2586,0.8531,0.9164,0.8836
MSHA-19-012:030-159,data_gov,MSHA Coal Employment & Fatality Statistics,0.1416,0.0,0.1062,0.1829,0.8344,0.8856,0.8592
https://data.ny.gov/api/views/d6yy-54nr,data_gov,Lottery Powerball Winning Numbers: Beginning 2010,0.1765,0.02,0.0784,0.2482,0.817,0.824,0.8205
DOE-019-540445745,data_gov,International Energy Data Application Programming Interface (API),0.4459,0.1918,0.3378,0.4577,0.8823,0.8912,0.8867
wh8n-imgd,nyc_open_data,Local Law 3 of 2022 - Supportive Housing - Reporting on Coordinated Assessment and Placement System,0.4409,0.1801,0.2428,0.252,0.8776,0.845,0.861
ct66-47at,nyc_open_data,Bicycle and Pedestrian Counts,0.4118,0.0891,0.2059,0.2645,0.8539,0.8364,0.845
6up2-gnw8,nyc_open_data,Bicycle and Pedestrian Count Sensors,0.2945,0.087,0.1718,0.3425,0.8225,0.8264,0.8245
76ig-c548,nyc_open_data,311 Service Requests from 2010 to 2019,0.381,0.0786,0.1472,0.3018,0.8636,0.8428,0.8531
rixx-fc37,nyc_open_data,Historical Voter Turnout,0.2769,0.125,0.1846,0.426,0.8527,0.9341,0.8916
gdk4-mbsv,nyc_open_data,Shooting Offenders (2006-Present),0.3094,0.067,0.1547,0.2403,0.8525,0.8024,0.8267
pztn-9bne,nyc_open_data,Shooting Victims (2006-Present),0.3851,0.0881,0.1739,0.2855,0.8676,0.8017,0.8334
5ucz-vwe8,nyc_open_data,Shootings (2006-Present),0.3636,0.1227,0.1697,0.281,0.8527,0.8051,0.8282
m5vz-tzqv,nyc_open_data,Parking Violations Issued - Fiscal Year 2025,0.2286,0.0767,0.1524,0.129,0.8357,0.7722,0.8027
8zf9-spf8,nyc_open_data,Parking Violations Issued - Fiscal Year 2024,0.2812,0.1006,0.175,0.1458,0.8487,0.7761,0.8107
https://data.nasa.gov/api/views/gh4g-9sfh,data_gov,Meteorite Landings,0.3568,0.0664,0.1972,0.1973,0.8333,0.8118,0.8224
https://datadiscovery.nlm.nih.gov/api/views/vp23-ayt5,data_gov,MedPix,0.4219,0.127,0.2812,0.4018,0.8715,0.8857,0.8785
https://data.cdc.gov/api/views/8pt5-q6wp,data_gov,Indicators of Anxiety or Depression Based on Reported Frequency of Symptoms During Last 7 Days,0.3113,0.06,0.1921,0.1742,0.8426,0.8321,0.8373
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,data_gov,National Survey on Drug Use and Health (NSDUH-2015),0.2902,0.1142,0.1608,0.1279,0.898,0.825,0.8599
NCSES-SED2022,data_gov,Survey of Earned Doctorates 2022,0.4978,0.1322,0.262,0.3265,0.8786,0.8635,0.871
https://data.cdc.gov/api/views/w9j2-ggv5,data_gov,NCHS - Death rates and life expectancy at birth,0.2545,0.0933,0.1495,0.1208,0.8804,0.7819,0.8282
USDA-ERS-26131,data_gov,Food Access Research Atlas,0.438,0.1778,0.2482,0.3182,0.8831,0.9107,0.8967
DOL-BLS-150,data_gov,Occupational Employment and Wage Statistics (OES),0.4149,0.1088,0.1992,0.2241,0.8784,0.8476,0.8627
https://data.kingcounty.gov/api/views/ngy6-yfbq,data_gov,CDC Social Vulnerability Index (CDCSVI),0.4331,0.1349,0.2205,0.2857,0.8633,0.8658,0.8646
PL2022,data_gov,Public Library Survey (PLS) 2022,0.2946,0.1102,0.2171,0.3257,0.8458,0.8525,0.8491
nibs-na6y,nyc_open_data,Advertised Lotteries on Housing Connect By Building,0.358,0.0629,0.1989,0.1565,0.8522,0.8146,0.833
48wd-x25j,nyc_open_data,Multiple Removals 2015-2018,0.2295,0.15,0.1475,0.4637,0.8293,0.8711,0.8497
ezy6-djsf,nyc_open_data,Street Closures due to Construction Activities by Block and Intersection,0.4385,0.0973,0.1818,0.2935,0.8427,0.8612,0.8518
irna-apch,nyc_open_data,2024 Survey of Volunteerism,0.386,0.1062,0.2807,0.2518,0.8635,0.8314,0.8472
mg8s-7r2b,nyc_open_data,Attendance Results 2013-2019,0.2727,0.0741,0.1455,0.3713,0.8472,0.919,0.8816
i642-2fxq,nyc_open_data,Sidewalk Management Database - Lot Info,0.4242,0.1231,0.2121,0.402,0.8616,0.8872,0.8742
n5c8-x7x2,nyc_open_data,Weigh in Motion (Historical),0.4744,0.2066,0.2605,0.3289,0.8712,0.8484,0.8597
iwat-y983,nyc_open_data,Report to City Council on Preplacement,0.1739,0.0885,0.1217,0.2862,0.8236,0.9166,0.8676
3mf9-qshr,nyc_open_data,Centerline,0.3387,0.1639,0.2742,0.474,0.8772,0.9172,0.8968
inkn-q76z,nyc_open_data,Centerline,0.3188,0.0882,0.1739,0.4201,0.8186,0.8946,0.8549
https://data.transportation.gov/api/views/6axg-epim,data_gov,Recalls Data,0.375,0.0629,0.175,0.2072,0.8755,0.8318,0.8531
https://data.cityofchicago.org/api/views/ijzp-q8t2,data_gov,Crimes - 2001 to Present,0.2515,0.0745,0.1649,0.1285,0.8747,0.8066,0.8393
DOE-019-5416563059,data_gov,Monthly and Annual Energy Consumption by Sector,0.4112,0.1905,0.2243,0.3308,0.8786,0.9126,0.8952
c37c5f79-a2cc-40e4-a69d-45dbceb773e3,data_gov,CDC WONDER: Detailed Mortality - Underlying Cause of Death,0.449,0.1646,0.2612,0.215,0.8954,0.852,0.8732
a6312d29-ef5b-4df4-97ea-5da38ce36a7f,data_gov,2015-16 Harassment or Bullying by Basis Category Civil Rights Data Collection,0.5152,0.2245,0.303,0.3497,0.8957,0.9114,0.9035
015-DO-020,data_gov,Interest Rate Statistics - Daily Treasury Yield Curve Rates,0.4828,0.2435,0.3276,0.2904,0.8866,0.8705,0.8785
http://datainventory.doi.gov/id/dataset/FWS_ServCat_117348,data_gov,Water Quality Data,0.4412,0.1493,0.2353,0.3771,0.8697,0.8891,0.8793
https://data.kingcounty.gov/api/views/4uz2-aqdz,data_gov,Voter Registration by Census Tract,0.2289,0.1021,0.1558,0.0921,0.8763,0.8094,0.8415
https://data.cityofnewyork.us/api/views/4b4i-vvec,data_gov,2023 Yellow Taxi Trip Data,0.4074,0.1,0.2346,0.373,0.8751,0.9075,0.891
USDA-NASS-00001,data_gov,Quick Stats Agricultural Database,0.4455,0.16,0.297,0.3799,0.874,0.8994,0.8865
95zn-7w5f,nyc_open_data,NYC Climate Budgeting Report: Resiliency Exposure Forecast - Outdoor Heat,0.3878,0.0724,0.1496,0.1672,0.8775,0.8277,0.8518
dpq6-sy7w,nyc_open_data,NYC Climate Budgeting Report: Resiliency Exposure Inventory,0.4526,0.1169,0.2018,0.2324,0.8863,0.8603,0.8731
7n9x-tbtd,nyc_open_data,NYC Climate Budgeting Report: Resiliency Exposure Forecast - Coastal Flooding,0.3626,0.114,0.1586,0.1797,0.8684,0.8305,0.8491
fpeh-f7ci,nyc_open_data,Dining Out NYC Locations,0.3529,0.1194,0.2206,0.3378,0.8442,0.8866,0.8649
5ijn-vbdv,nyc_open_data,311 Resolution Satisfaction Survey,0.3534,0.081,0.1767,0.1994,0.8443,0.7984,0.8207
kbgp-72qi,nyc_open_data,NYC Planimetric Database: Cooling Towers,0.4427,0.1395,0.2901,0.4158,0.8582,0.8528,0.8555
x748-37q7,nyc_open_data,NYC Planimetric Database: Cooling Towers,0.2837,0.1007,0.1844,0.3257,0.8324,0.838,0.8352
2t89-756w,nyc_open_data,Suspension Report NYPD Contacts (2015-2018),0.2462,0.0469,0.1231,0.2907,0.8386,0.9206,0.8777
npwk-bcm6,nyc_open_data,Class Size Report (2006-2007),0.2341,0.0933,0.1583,0.0984,0.8671,0.8144,0.84
vy5i-a666,nyc_open_data,Advertised Lotteries on Housing Connect by Lottery,0.3343,0.0673,0.1884,0.1634,0.8608,0.8258,0.8429
75,data_gov,Arrest Data,0.3571,0.1304,0.2,0.392,0.8526,0.9167,0.8835
92615-00000-6,data_gov,Bank Failures and Assistance Data,0.3636,0.1538,0.2879,0.5108,0.8633,0.9331,0.8968
https://www.arcgis.com/home/item.html?id=74d924ddc3374e3b977e6f002478cb9b&sublayer=7,data_gov,Crime Incidents in 2025,0.3457,0.118,0.1605,0.1738,0.8526,0.775,0.812
FEMA-0372,data_gov,Hazard Mitigation Assistance Projects,0.2802,0.1094,0.1673,0.1197,0.8871,0.8173,0.8507
https://data.openei.org/submissions/6458,data_gov,Event-correlated Outage Dataset in America,0.4188,0.1447,0.2188,0.2194,0.8934,0.832,0.8616
https://www.bea.gov/data/prices-inflation/regional-price-parities-state-and-metro-area,data_gov,Regional Price Parities by State and Metro Area,0.4122,0.093,0.2595,0.3316,0.8707,0.9002,0.8852
GSA-4495,data_gov,Inventory of Owned and Leased Properties (IOLP),0.4492,0.192,0.2523,0.1948,0.8713,0.8036,0.8361
https://data.cityofchicago.org/api/views/85ca-t3if,data_gov,Traffic Crashes - Crashes,0.2788,0.0746,0.145,0.1258,0.8632,0.8104,0.836
https://doi.org/10.23719/1528686,data_gov,Supply Chain Greenhouse Gas Emission Factors v1.2 by NAICS-6,0.4667,0.1879,0.2733,0.2457,0.8858,0.8309,0.8575
DOE-019-8600473829,data_gov,International Energy Statistics,0.3358,0.0741,0.2628,0.332,0.8633,0.9036,0.883
kj7g-u4gp,nyc_open_data,Electric Vehicle (EV) Charging Data - Municipal Lots and Garages,0.3529,0.1188,0.1765,0.2691,0.8585,0.8396,0.8489
7qsb-ehm7,nyc_open_data,Natural Turf Site List,0.3333,0.1084,0.2143,0.2983,0.8592,0.7809,0.8182
xsf7-3x9j,nyc_open_data,Digital Tax Map: Real Estate of Utility Company (REUC) Lots,0.2323,0.0751,0.1378,0.0806,0.8392,0.7369,0.7847
eguu-7ie3,nyc_open_data,Digital Tax Map: Condominium Units,0.2339,0.0705,0.1326,0.0825,0.83,0.7343,0.7792
mdja-si6a,nyc_open_data,Digital Tax Map: Air Lots,0.2332,0.0635,0.1265,0.0877,0.8243,0.7335,0.7763
9ksk-35jf,nyc_open_data,Class Size Report Distribution Summary (2010-2015),0.1955,0.0763,0.1353,0.4032,0.8196,0.9055,0.8604
nbpb-zygj,nyc_open_data,Class Size Report Detail Summary (2010-2015),0.2029,0.0882,0.1739,0.3255,0.8174,0.8953,0.8546
x7wt-jhdr,nyc_open_data,Building Footprints Historic (Map),0.3784,0.0765,0.2162,0.2623,0.8594,0.8107,0.8343
jh45-qr5r,nyc_open_data,Building Footprints (Map),0.3648,0.0255,0.2138,0.2391,0.8535,0.7948,0.8231
inb9-u6nt,nyc_open_data,LockerNYC Reservations,0.4557,0.0769,0.2532,0.3595,0.871,0.8649,0.8679
USDA NAIP Collection Starting 2003,data_gov,National Agriculture Imagery Program (NAIP) Imagery,0.309,0.1056,0.1574,0.1609,0.8612,0.8139,0.8369
https://data.cityofchicago.org/api/views/bynn-gwxy,data_gov,CTA - Ridership - Bus Routes - Monthly Day-Type Averages & Totals,0.384,0.1301,0.24,0.3961,0.8663,0.9046,0.8851
5f7b954d-5a60-45d7-959a-b1a0a0e66058,data_gov,2017-18 Discipline Civil Rights Data Collection,0.3118,0.0217,0.1935,0.1582,0.8462,0.8712,0.8585
74b655ae-6158-41ab-81ef-a02984a17cc1,data_gov,"Local Area Unemployment Statistics (LAUS), Annual Average",0.4261,0.0969,0.2062,0.2189,0.8583,0.8391,0.8486
https://www.arcgis.com/home/item.html?id=20df56ef4d5b44bcae4ac4dca118442e&sublayer=1,data_gov,ArchaeologyGrid,0.3357,0.1127,0.2098,0.117,0.8393,0.7805,0.8088
f22c9b6a-e68a-445a-ae44-1441b2f698ab,data_gov,Drugs@FDA Database,0.5507,0.25,0.3768,0.4919,0.8873,0.9216,0.9042
https://data.transportation.gov/api/views/56fa-sf82,data_gov,U.S. Marketing Air Carriers On-time Performance,0.5604,0.2049,0.3575,0.3764,0.8894,0.899,0.8942
https://data.cdc.gov/api/views/mpx5-t7tu,data_gov,"Provisional COVID-19 death counts, rates, and percent of total deaths, by jurisdiction of residence",0.2176,0.0737,0.1059,0.0829,0.8588,0.7891,0.8224
https://data.wa.gov/api/views/4wur-kfnr,data_gov,Business Lookup,0.5697,0.2331,0.3273,0.4998,0.8943,0.896,0.8952
https://data.montgomerycountymd.gov/api/views/v76h-r7br,data_gov,Warehouse and Retail Sales,0.1967,0.0333,0.1475,0.2578,0.838,0.8779,0.8575
wcrd-6u4m,nyc_open_data,NYC Open Data Plan: Mayor's Management Report (MMR) Indicators,0.2857,0.0843,0.1786,0.2293,0.8571,0.8509,0.854
t3jq-9nkf,nyc_open_data,NYC Agencies and Governance Organizations,0.3377,0.0789,0.2468,0.3057,0.8509,0.8,0.8246
r773-ytwa,nyc_open_data,2013-2015 School Closure Discharge Reporting,0.2206,0.0746,0.1324,0.3167,0.8452,0.9232,0.8824
abh8-frsx,nyc_open_data,2015-2018 School Closure Discharge Reporting,0.2742,0.0984,0.1774,0.3888,0.8375,0.9241,0.8786
5nux-zfmw,nyc_open_data,Local Law 97 of 2021 - Pets in Shelter Report,0.236,0.0568,0.1685,0.2149,0.8424,0.808,0.8249
9pim-syj6,nyc_open_data,Sea Level Rise Maps (2100 100-year Floodplain),0.5399,0.236,0.2945,0.3844,0.8738,0.8566,0.8651
6jtr-t483,nyc_open_data,Sea Level Rise Maps (2080s 100-year Floodplain),0.4506,0.1833,0.3083,0.2691,0.8654,0.835,0.8499
